"","geography_code","obs_value"
"1867","W01001916",10.8333333333333
"1868","W01001917",15
"1869","W01001918",17.9166666666667
"1870","W01001919",11.25
"1871","W01001920",4.58333333333333
"1872","W01001921",22.9166666666667
"1873","W01001922",29.1666666666667
"1874","W01001923",35
"1875","W01001924",57.9166666666667
"1876","W01001925",31.25
"1877","W01001926",26.6666666666667
"1878","W01001927",29.5833333333333
"1879","W01001928",70.4166666666667
"1880","W01001929",45.8333333333333
"1881","W01001930",30.4166666666667
"1882","W01001931",60.4166666666667
"1883","W01001932",17.9166666666667
"1884","W01001933",17.5
"1885","W01001934",47.9166666666667
"1886","W01001935",15
"1887","W01001936",12.9166666666667
"1888","W01001937",25
"1889","W01001938",31.25
"1890","W01001939",117.916666666667
"1891","W01001940",26.6666666666667
"1892","W01001941",37.5
"1893","W01001942",70.4166666666667
"1894","W01001943",37.5
"1895","W01001944",29.1666666666667
"1896","W01001945",43.75
"1897","W01001946",56.25
"1898","W01001947",55
"1899","W01001948",22.9166666666667
"1900","W01001949",19.1666666666667
"1901","W01001950",10.8333333333333
"1902","W01001951",80.8333333333333
"1903","W01001952",107.083333333333
"1904","W01001953",33.75
"1905","W01001954",5.83333333333333
"1906","W01001955",204.583333333333
"1907","W01001956",15.4166666666667
"1908","W01001957",42.9166666666667
"1909","W01001958",30.4166666666667
